"","2.5%","97.5%","mean","Rhat"
"mu[56]",-0.769362470537706,2.22517957876711,0.61107008691095,1.00007832210213
"mu[57]",-0.144327208991805,2.31269125047512,1.0427927683736,1.00002240537299
"mu[58]",-0.722940694852417,2.22699743197399,0.640153767236608,1.00007568210485
"mu[59]",-0.304643411268762,1.09734117119588,0.402349217325,1.00000339872552
"mu[60]",-0.38081604660604,1.05636936073046,0.338745186826808,0.999998118614409
"mu[61]",-0.387205961513585,2.19661588890623,0.936354061185109,1.00000373562763
"mu[62]",-0.667779568220728,1.03632168936482,0.174642942617908,0.999986487630521
"mu[63]",-0.726306416823668,1.0436780328754,0.146587990665546,0.999985200547661
"mu[64]",-0.396519482867887,2.23101287615174,0.948728984518895,1.00000345577795
"mu[65]",-0.562368352492892,1.02687752151763,0.226320415852382,0.999989431835113
"mu[66]",-0.444555325489106,1.04072255250081,0.295189556557786,0.999994474992034
"mu[67]",-0.278976479613328,1.12641871602659,0.431941425297096,1.00000556985956
"mu[68]",-0.231797189568601,1.45546788068979,0.632361379289933,1.00001074330431
"mu[69]",-1.29134431392448,1.17669957962793,-0.083232013489861,0.999980427579131
"mu[70]",-0.225552536274074,1.34302869537205,0.57317696334574,1.00001088862079
"mu[71]",-0.552017252419643,1.02804149125908,0.232059511449206,0.999989805606575
"mu[72]",0.14115927022652,2.72672558149508,1.40139847980768,0.999987316176007
"mu[73]",0.291672766804655,2.73492708896473,1.52622469012247,1.00001273912959
"mu[74]",0.29871587968766,2.76230091904098,1.55004959490331,1.00001776803032
"mu[75]",0.148400629133978,2.7229277986102,1.40458022436645,0.999987811302892
"mu[76]",-0.15137461090878,3.69773553753219,1.84469734217277,1.00003663868493
"mu[77]",0.158198100583907,2.71752736650478,1.41053645056166,0.999988769432519
"mu[78]",-0.0935104698923961,2.82793087528362,1.31441866771396,0.999978258220599
"mu[79]",-0.106526126415145,2.83621365640508,1.31049148586904,0.999978035075104
"mu[80]",0.257327833492552,2.90835452690129,1.62412061358284,1.00002998050702
"mu[81]",-0.256205966394684,4.41229521000013,2.06974571937245,1.0000510815755
"mu[82]",-0.351173910787285,4.62348815441201,2.11066192940571,1.0000437497468
"mu[83]",-0.258960250192045,4.43161049410325,2.07523063504717,1.00005063162592
"mu[84]",-0.329427570837211,4.38050013954181,2.0387415856706,1.00004980974882
"mu[85]",-0.294963535648698,4.52758625168898,2.09555214271512,1.000047393155
"mu[86]",-0.512603949737244,4.87837696164579,2.14031409822145,1.00003520431981
"mu[87]",-0.57650436280813,4.50174585935032,1.99875704063986,1.0000406758962
"mu[88]",0.0132881955514462,3.91200852911027,1.94735139700591,0.999970710084888
"mu[89]",0.130804022460395,3.63529767382661,1.87567510130561,0.999974549172395
"mu[90]",0.117817532726909,3.56103156760751,1.82982131253091,0.999984122051082
"mu[91]",0.139586332071614,3.61734122947908,1.86663127432868,0.99997602179975
"mu[92]",-0.761319142232487,4.04168735322018,1.64712014091642,1.00002333370525
"mu[93]",0.0621372901801217,3.55748640286919,1.80205517675808,0.999991709457334
"mu[94]",-0.564764333854603,4.74619105230094,2.07265599972579,0.999980989199681
"mu[95]",0.0849358872784863,3.54938866542457,1.81109900373501,0.999989166215137
"mu[96]",-2.81782986945414,1.61151321980145,-0.531166505351404,1.00001561020982
"mu[97]",-3.39008326558426,1.36150539549746,-1.0682441914334,1.0000284900069
"mu[98]",-2.79705618946835,1.69041654892852,-0.470636669157232,1.00001190536837
"mu[99]",-2.81244652767876,1.63325247389002,-0.512793919431337,1.00001450541658
"mu[100]",-2.87820999226855,2.38617160264085,-0.106603106275879,0.999990558444178
"mu[101]",-3.53006225637579,1.38957382991145,-1.14515269063369,1.00002707844409
"mu[102]",-2.95258895236015,1.43156486201608,-0.734024539828124,1.00002557870077
"mu[103]",-4.74791965750113,1.78643698746772,-1.64420339655554,1.0000126728891
"mu[104]",-1.99622211855734,4.26878754118037,1.21789370555913,0.999978308207007
"mu[105]",-1.77797315026973,3.89468362421109,1.06172560092798,1.0000461587666
"mu[106]",-1.54079633668517,3.68590959309992,1.13030632432927,1.00001930364648
"mu[107]",-3.19875134766946,5.25385713769679,0.933381675255441,1.0000412503757
"mu[108]",-1.56339751096842,3.72185892150702,1.1421218032737,1.0000128065244
"mu[109]",-1.55494031546311,3.71072508843273,1.13853601115624,1.00001479037904
"mu[110]",2.86245426791318,4.1790459283413,3.55670358669466,1.00003458962182
"mu[111]",-0.0446343043008747,0.948584525626682,0.433554606491496,0.999986860013543
"mu[112]",1.02197962399921,1.71763573592801,1.36726367506728,1.00000819718465
"mu[113]",1.69191458318963,2.4106408582849,2.05984160629635,1.00003720679203
"mu[114]",0.0185477413021655,0.989485293266908,0.485610760645829,0.999987121257147
"mu[115]",1.40480591270365,2.08285707860598,1.75014602414498,1.00002633716535
"mu[116]",1.10205436958158,1.78777866940526,1.44455917482278,1.0000118010762
"mu[117]",-0.187278907628475,0.857700189163951,0.315685392389107,0.999986484292865
"mu[118]",2.67287979994806,3.85973310264496,3.29554238682074,1.00003695384835
"mu[119]",-0.69966245805645,3.62153340685792,1.48480569669029,1.00004934168818
"mu[120]",-1.17806127969288,4.36929835749558,1.57612728813998,1.00001066834501
"mu[121]",-0.212690108990653,3.23342671327468,1.52375063118163,0.999978116381765
"mu[122]",-0.443098155325228,3.3902867896803,1.49696163135026,1.00002803105161
"mu[123]",-0.3904840006334,3.46298787694893,1.54225445211889,0.999977358487464
"mu[124]",-0.370222023895704,3.43955680497675,1.54099482929278,0.999976507778225
"mu[125]",-0.277461539000722,3.23789444299618,1.50915585232643,1.00000208957904
"mu[126]",-0.284266958739375,3.24318443569071,1.5083339708376,1.00000382771226
"draws1[1]",-3.75536052454828,6.1257085880023,1.20265534242618,0.999984102805224
"draws1[2]",-3.77084887878301,6.10485809942389,1.14363679834041,0.999961846158937
"draws1[3]",-4.49337197571412,5.27845683308422,0.400437370909453,1.00003865454329
"draws1[4]",-4.60527379749924,5.30474953840816,0.334694170805516,0.99996270725782
"draws1[5]",-4.35588851443331,5.40005234707664,0.533570932027717,1.00000637062432
"draws1[6]",-4.57540363397321,5.29329182875857,0.329550184328161,0.999964826899335
"draws1[7]",-6.35912798229397,4.53698027211233,-0.997498971320642,0.999973376860997
"draws1[8]",-6.08672258722777,4.60579858270937,-0.751166421131006,0.999963743982133
"draws1[9]",-5.31168316475537,5.78909203344106,0.356410808784352,0.99997059260909
"draws1[10]",-5.78168847805356,4.89412084823971,-0.481604748974459,1.00004711644749
"draws1[11]",-4.32480394290212,5.71852000346742,0.63742198991261,0.999987871880569
"draws1[12]",-4.54105422659567,5.50017310899099,0.468490524140285,0.999992630773044
"draws1[13]",-4.3637025611313,5.74225343554263,0.681415641310389,0.999968840047581
"draws1[14]",-4.54782763630366,5.46757975205343,0.471629618149833,1.00002809259818
"draws1[15]",-4.38890607475516,5.50282955599638,0.540095906036105,1.00000337895551
"draws1[16]",-4.44093737090783,5.51981943407067,0.516506488964397,1.00007803290509
"draws1[17]",-4.43311574553787,5.5529030763497,0.537183364602337,1.00001454362294
"draws1[18]",-4.29471407579731,5.59488422373406,0.658553227855442,0.999969380078481
"draws1[19]",-4.42872518826914,5.51170784613177,0.539205749422202,1.00003600384206
"draws1[20]",-4.4893228777605,6.05848279229674,0.801491384924574,0.999980756916925
"draws1[21]",-4.37214914417686,5.52162182011306,0.566812058148942,1.00000086580119
"draws1[22]",-2.77428205734771,7.46147371145635,2.41028752860632,0.999982117822861
"draws1[23]",-2.96819936111325,7.79843573369936,2.41084547850655,0.999976561721685
"draws1[24]",-2.71854170835172,7.54162342684472,2.42804925638977,0.999974519117025
"draws1[25]",-2.72365609278403,7.52968101432942,2.41690932738187,1.00000185163154
"draws1[26]",-2.76130336049253,7.6077658955161,2.44599593661902,1.00002434615617
"draws1[27]",-2.72470863136456,7.54275972126758,2.43660172579158,0.999987525362891
"draws1[28]",-2.82038951365117,7.63039570073768,2.4229587408564,0.9999621177099
"draws1[29]",-2.64149946521,7.50205311251003,2.43322368201978,1.00005727560833
"draws1[30]",-2.68541698534112,7.56373803363972,2.42826343705564,1.00010950105626
"draws1[31]",-2.82021244713997,7.73688721288867,2.43950043749533,0.999973647269582
"draws1[32]",-2.75733791231306,7.55000951836728,2.43478329586166,1.00001047281404
"draws1[33]",-2.7112317338041,7.53477667075267,2.41644512279558,0.999970951177742
"draws1[34]",-2.68801556127304,7.46159343198231,2.410235783473,0.999967204910987
"draws1[35]",-4.02602637824214,7.38302346950106,1.6758279298248,0.999980192971353
"draws1[36]",-4.06291857830238,7.52984623968195,1.80553721884412,1.0000393018251
"draws1[37]",-3.97707245023951,7.49479062069354,1.77280678931804,1.00000138025657
"draws1[38]",-3.93759790399857,7.36079368567219,1.71801357558142,1.00005679815595
"draws1[39]",-3.8743386046667,7.3167980651946,1.70014297021046,0.99999134965647
"draws1[40]",-4.0766868101342,7.67219239026122,1.80491700400699,0.999992965864153
"draws1[41]",-4.42318468894087,5.45729391312544,0.523281872086618,1.00004078918324
"draws1[42]",-5.74050071303602,4.22644369150639,-0.71860684455073,1.0000047930381
"draws1[43]",-4.57823159109987,5.2414387378184,0.335842403052765,0.999960560362167
"draws1[44]",-4.9461206246755,4.84135392150072,-0.0560819439964828,0.999966231963785
"draws1[45]",-5.12791209696496,4.69757996811105,-0.229178539283262,0.999964947360041
"draws1[46]",-4.2853268106947,5.604013434069,0.663292567151184,1.00003271918283
"draws1[47]",-5.01635468117585,4.81528041292367,-0.149695955239964,0.999990516485698
"draws1[48]",-4.89413681259819,4.87361900587504,0.00596870490686681,0.999984812544338
"draws1[49]",-5.05217907067898,4.75563899793919,-0.163753925028154,0.9999842991201
"draws1[50]",-4.72322324009927,5.05043411529411,0.178085447383594,0.999994076935183
"draws1[51]",-4.49789311371791,5.40986622566581,0.453961807147387,0.999975666346268
"draws1[52]",-3.55994955508956,6.37025553059732,1.38683638375352,0.999988936953203
"draws1[53]",-3.09113318490384,7.14497110831163,2.09343875873681,0.999968855946506
"draws1[54]",-4.59746026461462,5.65954229546104,0.494054998395813,0.999976979296008
"draws1[55]",-2.89405007908298,7.50024419961666,2.33929559914162,0.999989264935792
"draws1[56]",-4.46732982510015,5.72447453852195,0.613739832173221,1.00002905628304
"draws1[57]",-4.01031715241474,6.1254940244853,1.04584021807851,0.999975519841469
"draws1[58]",-4.48053412338989,5.68963819290178,0.614227987089845,0.999969927967948
"draws1[59]",-4.55478263052176,5.25950195582104,0.402205156752686,0.99999179007567
"draws1[60]",-4.64893214361341,5.27989448844856,0.329518338445337,0.999962559047587
"draws1[61]",-4.08909330505791,5.96176239455639,0.932091520730881,1.00002508193616
"draws1[62]",-4.75365775654974,5.14007334249745,0.183607755785334,0.999996857947579
"draws1[63]",-4.79959829357814,5.08968750669165,0.150484589223997,0.999996740387125
"draws1[64]",-4.03461518824705,6.02579298144571,0.94167472969567,0.999962882725357
"draws1[65]",-4.72636084347823,5.15007528283399,0.201879769235522,0.999978108801602
"draws1[66]",-4.63987330031415,5.25378900340689,0.297132130203348,0.99999093998943
"draws1[67]",-4.47799120060454,5.34603306070374,0.428267233801524,1.00001701794943
"draws1[68]",-4.29629073905357,5.5854633535172,0.63207046338699,0.999982217449437
"draws1[69]",-5.09871220419137,4.90652661861546,-0.0793742176923373,0.999981245015002
"draws1[70]",-4.27136780662987,5.57873059014399,0.596363050313632,0.999999192444566
"draws1[71]",-4.71713322468829,5.14399653462478,0.229843339260957,1.00002681526992
"draws1[72]",-3.66994021802716,6.43831437829005,1.388601560524,1.0000093555865
"draws1[73]",-3.46538519808094,6.54032811210022,1.52956269650918,1.00005921985723
"draws1[74]",-3.47042889382876,6.5357831836214,1.56268488099276,0.999999844353877
"draws1[75]",-3.66081364186601,6.45789319597936,1.3998453465087,0.999971249564065
"draws1[76]",-3.39135571967737,7.12659504164092,1.83162555262792,0.999968160208809
"draws1[77]",-3.5980831731596,6.4155306628469,1.40462182714181,0.999999439288063
"draws1[78]",-3.78436048314372,6.39538057081235,1.31545503533364,1.00000171320205
"draws1[79]",-3.68838386552999,6.34220638685805,1.31818614157996,0.99998089951716
"draws1[80]",-3.36216628827832,6.64799714493704,1.62228072718742,1.00000267278022
"draws1[81]",-3.25231836275685,7.39143808563618,2.06250830118484,0.999965500860555
"draws1[82]",-3.34946766092006,7.51386137220134,2.08464205546055,1.0000102327176
"draws1[83]",-3.2674790277683,7.4149765407638,2.06825247374172,1.00000715831516
"draws1[84]",-3.31743955507579,7.44193304738784,2.05415446939585,0.999968158567867
"draws1[85]",-3.30340092326817,7.53883886985997,2.09247058611165,0.999979240432228
"draws1[86]",-3.39833884198887,7.72477791406436,2.12502062878377,0.999991690542652
"draws1[87]",-3.45339488439249,7.52042255701376,2.00307625258474,1.0000704291845
"draws1[88]",-3.28066608526158,7.21893482826872,1.95637219968309,0.999997603378546
"draws1[89]",-3.26489109329319,7.03857299570231,1.8880212348644,1.0000473652174
"draws1[90]",-3.33363993590623,6.95835807716447,1.83304123601799,0.999978341177575
"draws1[91]",-3.31795222285448,7.03020366608657,1.86244491904497,1.00002273413794
"draws1[92]",-3.82302557465617,7.02486478065571,1.62816328895421,0.999987311061754
"draws1[93]",-3.36644594485473,6.96381643096082,1.79029767377728,0.999991968314482
"draws1[94]",-3.47602610064219,7.58281417049457,2.06908722347322,0.999980239436307
"draws1[95]",-3.34863369712577,6.93728012615787,1.79822494709927,0.999969501748646
"draws1[96]",-5.87243412580415,4.82550315282921,-0.521632732986571,0.999990598415886
"draws1[97]",-6.47735422032331,4.30623063425359,-1.05395054513704,1.00001583625742
"draws1[98]",-5.82036536298381,4.84872625837051,-0.462706725269652,0.999995333616654
"draws1[99]",-5.90840472669388,4.7690098147343,-0.520375343103506,1.00005757257339
"draws1[100]",-5.66815025772252,5.39016810412739,-0.124537899875061,0.999977504563893
"draws1[101]",-6.58127641345792,4.27490613227456,-1.1615781663124,1.00013181248127
"draws1[102]",-6.00889341946461,4.58758390979842,-0.736197121134339,1.00004352577974
"draws1[103]",-7.44589182140602,4.20233247517239,-1.66657925379843,1.0000485973319
"draws1[104]",-4.65265762844287,6.92584313928633,1.21132040108442,0.999995545535491
"draws1[105]",-4.58980662490887,6.71150804793461,1.0761727467306,0.999987864669669
"draws1[106]",-4.42895959838526,6.65688997726535,1.13201313972805,1.00007115956698
"draws1[107]",-5.51135360246924,7.42321311279316,0.92997390503346,0.999970457933815
"draws1[108]",-4.41416574193263,6.6689143113225,1.12110183738181,0.999991447360846
"draws1[109]",-4.49472199965654,6.70781253332257,1.13469631828614,1.00001520216167
"draws1[110]",-1.34579323053749,8.47721086242752,3.54930114539836,1.00004736507846
"draws1[111]",-4.52479095935653,5.28241007961902,0.431743764762183,1.000068754523
"draws1[112]",-3.533526767049,6.28220687328673,1.37059738439488,0.99996819062114
"draws1[113]",-2.8318133811858,6.90821811448955,2.05130288482473,0.999987582823
"draws1[114]",-4.4020032368546,5.43131269277236,0.502141732010095,1.000078088256
"draws1[115]",-3.15852600069883,6.61914032653309,1.75121346606326,1.0000827083664
"draws1[116]",-3.4105695543158,6.35168843948163,1.45804989898281,0.99998891519729
"draws1[117]",-4.61981843341517,5.2447137353121,0.309489319924671,1.00000134040081
"draws1[118]",-1.6300456720782,8.24901645053142,3.29880076270393,1.00007328438293
"draws1[119]",-3.86665322657112,6.82832787822182,1.47692881122179,0.999968010616733
"draws1[120]",-4.00272499952441,7.17263020314493,1.57119511972016,0.99999900985126
"draws1[121]",-3.66423222773663,6.72446509369314,1.52195293771758,1.00002133158361
"draws1[122]",-3.75650738733472,6.71833501059944,1.49771276010895,1.0000152600398
"draws1[123]",-3.76525147332264,6.72303360488057,1.53238963955251,0.999990703188643
"draws1[124]",-3.60980993192178,6.79274154877639,1.53675001312467,1.00003849183804
"draws1[125]",-3.672563996669,6.66344790561627,1.52050910450646,1.00001330591275
"draws1[126]",-3.74451442266043,6.72021697809325,1.5061553353109,1.00004043550295
"trait[1]",0.27848970456074,1.99790570810374,1.242998519411,0.999998325966849
"trait[2]",-2.76394827864331,1.60552625273618,-0.732302035673667,0.999990622911881
"trait[3]",-0.340472568341501,1.55219257634531,0.616072430051469,1.00003879330739
"trait[4]",0.747395675851281,4.1329360122661,2.4265711036907,1.00000049182109
"trait[5]",-1.3982041202939,5.03910699430804,1.80050860392251,0.999967120795342
"trait[6]",-0.400290163297877,0.647077836420568,0.123670327895588,1.00003409160916
"trait[7]",-0.613938504486813,2.23064992300656,0.708395130091015,1.00006881653213
"trait[8]",-0.370013195543155,2.14331701908975,0.917267327640995,1.00000417802719
"trait[9]",0.275415347797052,2.85945101443984,1.60252186170943,1.00002706046858
"trait[10]",-0.659187450270085,4.55434717303961,1.98948621586518,1.00003799535332
"trait[11]",0.0086290758403489,3.9213872647787,1.94924930426832,0.999970767586053
"trait[12]",-3.06708489415423,1.37507865672271,-0.855014995272524,1.00002866492541
"trait[13]",-2.13778598299672,4.25749035988541,1.01973759520807,1.00004951053498
"trait[14]",0.337973935038912,1.19872791573284,0.755615589313338,0.99998976087097
"trait[15]",-0.668994577057666,3.79914011553067,1.55635014358378,0.999990726540254
"lp__",-122.010030496704,-100.274113014039,-110.087668625461,1.00001989196083
