pot,region,pop,geno,lab,vwc_adj,biomass_belowground,biomass_rhizome,biomass_aboveground,flwr_mass_lifetime,flwr_count_1.2,flwr_avg_ind_len,flwr_avg_ind_mass,max_height,avg_predawn_mpa_expt,avg_midday_mpa_expt,roottoshoot,biomass_total
35,Boulder,K,1,K01,21.36875,0.61,0.04,1.36,0.2621,20,-0.77355,5.78621,2,-0.5,0,-0.419117354,5.4738
36,Boulder,K,2,K02,21.66428571,0.55,0.85,1.17,0.2101,4,0.09697,2.49519,1.2,0.6,3.2,0.057530977,4.0727
37,Boulder,K,3,K03,18.8875,0.99,0.73,0.51,0.0896,11,-0.14127,2.1025,4.5,-1.8,-4.45,0.354452456,5.1095
38,Boulder,K,4,K04,22.42678571,-0.27,0.28,-1.66,-0.148,-12,0.86429,4.63125,3.5,2,1.75,1.166681796,5.2485
39,Boulder,K,5,K05,22.55714286,0.29,0.45,-0.19,0.0981,-4,-0.16969,0.95481,4.8,1.9,0.8,0.346208611,4.7869
40,Boulder,K,6,K06,20.84285714,NA,NA,NA,0.0047,2,-0.06869,-3.32667,-14.685,NA,NA,NA,NA
41,Boulder,K,7,K07,18.83,0.51,0.32,-0.18,-0.1772,2,-0.45833,-2.43429,-8.5,NA,NA,0.333876469,5.5622
42,Boulder,K,8,K08,22.18666667,0.12,-0.26,-0.4,0.1346,-7,-0.17252,-4.23778,1.4,2.95,1.7,0.039939755,6.3498
43,Boulder,K,9,K09,21.86666666,1.15,0.19,1.9,0.2784,19,-0.00286,-3.01478,11.8,NA,NA,-0.159002138,7.3632
44,Boulder,K,10,K10,21.23125,0.81,0.46,0.8,0.1314,15,0.42778,1.265,20.26,NA,NA,0.134385001,4.4369
45,Boulder,K,11,K11,20.3,0.77,1.3,2.4,-0.0834,7,-0.93333,16.51333,-6.2,NA,NA,0.246339611,3.1145
46,Boulder,K,12,K12,23.625,-0.04,-0.2,-0.79,-0.072,-5,-0.28968,-1.80057,1.6,2.05,2,0.198116212,6.95
47,Boulder,K,13,K13,20.475,NA,NA,NA,0.0475,2,0,3.09087,-0.95,NA,NA,NA,NA
48,Boulder,K,14,K14,21.68833333,NA,NA,NA,0.0152,0,-0.2,6.6,13.5,NA,NA,NA,NA
49,Boulder,K,15,K15,20.575,0.48,0.84,0.53,-0.0948,-4,-0.76,-1.56742,18.6,NA,NA,0.242488827,6.4468
50,Boulder,K,16,K16,19.78333333,NA,NA,NA,0.0881,7,0.24102,4.05333,13.4,NA,NA,NA,NA
51,Boulder,K,17,K17,22.16,1.02,0.07,-0.09,-0.2526,-1,-0.22778,2.45182,12.9,NA,NA,0.281171082,7.7501
69,Boulder,W,1,W01,14.43125,2.35,1.81,3.28,0.2719,11,NA,NA,20,-6,-1.35,0.322184691,2.2493
70,Boulder,W,2,W02,20.3375,NA,NA,NA,NA,2,NA,NA,46.7,NA,NA,NA,NA
71,Boulder,W,3,W03,19.49875,0.33,-1.29,-0.04,0.0532,-1,0.49697,5.42692,27.2,-0.5,-0.6,-0.228689161,8.5634
72,Boulder,W,4,W04,17.98375,1.23,0.96,2.01,0.2604,15,-0.09412,7.93509,28.1,NA,NA,0.12153794,4.4299
73,Boulder,W,5,W05,NA,NA,NA,NA,NA,NA,NA,NA,-48.3,NA,NA,NA,NA
74,Boulder,W,6,W06,16.86,1.55,0.32,2.47,-0.0733,7,-0.35,-10.99,8.7,-2.05,-5.3,-0.054576017,4.525
75,Boulder,W,7,W07,19.41428571,0.23,-0.27,0.55,0.1829,5,-0.48096,-12.10179,8.3,NA,NA,-0.155843347,6.2149
76,Boulder,W,8,W08,16.85,NA,NA,NA,NA,5,NA,NA,57.9,NA,NA,NA,NA
77,Boulder,W,9,W09,17.3625,0.74,0.4,1.85,0.0562,6,NA,NA,5.6,-2.7,-3.95,-0.08147629,4.3259
78,Boulder,W,10,W10,17.85833333,1.24,1.37,1.43,0.1156,5,-0.1869,8.5627,19.3,2.5,0.65,0.296206655,5.2538
79,Boulder,W,11,W11,NA,NA,NA,NA,NA,NA,NA,NA,-43.4,NA,NA,NA,NA
80,Boulder,W,12,W12,19.69,0.25,-0.1,-0.04,-0.0947,3,-0.09444,-17.64026,6.7,4.6,4.1,0.066394422,6.8293
81,Boulder,W,13,W13,20.71607143,NA,NA,NA,-0.1832,-12,NA,NA,-3.16,NA,NA,NA,NA
82,Boulder,W,14,W14,14.855,1.8,2.05,3.23,0.3448,20,NA,NA,16.7,-4.6,-2.3,0.199435857,2.7371
83,Boulder,W,15,W15,21.83392857,NA,NA,NA,-0.1474,-16,0.01616,-3.27852,-1.5,NA,NA,NA,NA
84,Boulder,W,16,W16,NA,NA,NA,NA,NA,NA,NA,NA,58.9,NA,NA,NA,NA
85,Boulder,W,17,W17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,Boulder,BT,1,BT01,18.33111111,1.55,0.64,1.46,0.0502,8,0.375,2.17538,14.5,0.6,0.45,0.239163238,5.2191
104,Boulder,BT,2,BT02,19.105,NA,NA,NA,0.2835,11,-0.36667,13.28618,9.66,NA,NA,NA,NA
105,Boulder,BT,3,BT03,21.72916667,1.52,0.18,2.5,-0.0103,-2,0.1425,1.30333,3.615,NA,NA,0.025575099,6.7264
106,Boulder,BT,4,BT04,18.43375,NA,NA,NA,0.1438,4,1.11667,15.09692,16.8,NA,NA,NA,NA
107,Boulder,BT,5,BT05,17.54375,0.59,1.36,2.09,0.1573,13,0.6,-5.89215,22.5,-1,-0.25,0.206701658,3.0252
108,Boulder,BT,6,BT06,21.67833333,-0.04,-0.14,-0.9,-0.0904,-9,1.45,1.95,7.8,-0.35,1.95,0.134121044,6.8094
109,Boulder,BT,7,BT07,20.5575,0.04,0.06,-0.95,0.1557,6,0.475,3,2.2,3.4,3.95,0.20604155,6.0181
110,Boulder,BT,8,BT08,20.89166667,0.85,0.54,1.37,0.108,-1,-0.02878,7.29423,9.6,NA,NA,0.090272752,6.9234
111,Boulder,BT,9,BT09,20.91904762,0.38,-0.7,0.08,-0.0087,-4,0.48,1.2375,4.3,NA,NA,-0.092034505,6.5313
112,Boulder,BT,10,BT10,18.15666667,-0.03,-0.39,-0.91,-0.0256,-3,NA,NA,-2.435,2,1.15,0.482791289,3.6856
113,Boulder,BT,11,BT11,13.9875,NA,NA,NA,NA,2,NA,NA,51.6,NA,NA,NA,NA
114,Boulder,BT,12,BT12,17.75,NA,NA,NA,NA,0,NA,NA,2.9,NA,NA,NA,NA
115,Boulder,BT,13,BT13,20.64285714,0.66,0.36,0.36,-0.0216,1,0.46096,0.62721,-3.085,1.9,4.8,0.188639652,6.5291
116,Boulder,BT,14,BT14,15.33333333,0.4,0.45,0.66,-0.05,0,NA,NA,-3.2,1.55,4.55,0.261193574,2.26
117,Boulder,BT,15,BT15,20.49464286,NA,NA,NA,0.1244,6,-0.13777,9.50374,-3.355,NA,NA,NA,NA
118,Boulder,BT,16,BT16,16.775,NA,NA,NA,0.0732,7,0.13333,12.00333,-1.1,NA,NA,NA,NA
119,Boulder,BT,17,BT17,19.88333333,0.85,0.39,0.69,0.0853,5,0.13175,5.41091,13.6,NA,NA,0.138405085,6.2368
137,Boulder,DM,1,DM01,17.47666667,0.47,0.64,0.77,0.0545,6,-0.2125,-2.57778,-1.9,-0.45,0.25,0.357402401,2.0762
138,Boulder,DM,2,DM02,20.44666667,NA,NA,NA,-0.2411,-13,NA,NA,5.3,NA,NA,NA,NA
139,Boulder,DM,3,DM03,15.02,NA,NA,NA,NA,1,NA,NA,0.645,NA,NA,NA,NA
140,Boulder,DM,4,DM04,22.2625,0.3,0.01,-1.15,-0.1089,-4,-0.1625,-1.05143,2.2,2.3,1,0.345526929,6.0335
141,Boulder,DM,5,DM05,18.15178571,0.5,0.69,0.2,0.0658,5,0.275,5.81111,10.6,1.9,2.85,0.351696528,4.5534
142,Boulder,DM,6,DM06,16.06571429,NA,NA,NA,NA,2,NA,NA,30.8,NA,NA,NA,NA
143,Boulder,DM,7,DM07,19.7125,0.02,0.03,0.71,0.0511,-2,0.5,-0.12,2.64,NA,NA,-0.126663081,6.9272
144,Boulder,DM,8,DM08,20.28125,0.56,0.07,-1.05,-0.2208,-3,-0.095,3.60556,-7.3,NA,NA,0.437156755,6.3349
145,Boulder,DM,9,DM09,16.9,1.23,0.77,-0.03,-0.0472,0,NA,NA,8.26,NA,NA,0.716022877,4.6847
146,Boulder,DM,10,DM10,20.075,0.81,0.8,1.02,-0.1214,-9,0.96364,-7.07692,10.3,0.8,0.5,0.24128571,4.8482
147,Boulder,DM,11,DM11,19.0375,NA,NA,NA,0.1195,4,-0.17917,2.80571,4.67,NA,NA,NA,NA
148,Boulder,DM,12,DM12,19.45833333,0.23,-0.3,0.11,-0.0619,0,NA,NA,5.8,1.15,1.05,-0.037358127,4.1171
149,Boulder,DM,13,DM13,19.26428571,NA,NA,NA,0.0207,-4,0.175,3.42889,6.155,NA,NA,NA,NA
150,Boulder,DM,14,DM14,20.31666667,NA,NA,NA,-0.0409,-17,NA,NA,2.62,NA,NA,NA,NA
151,Boulder,DM,15,DM15,20.08333333,0.71,0.25,-0.55,0.0442,4,-0.9,1.63333,2.52,NA,NA,0.512327358,6.4548
152,Boulder,DM,16,DM16,18.7,0.47,-0.35,-0.45,-0.0918,-2,0.20857,1.13015,-2.015,2.2,0.55,0.145356614,5.2303
153,Boulder,DM,17,DM17,17.68333333,0.86,-0.19,1.29,-0.1299,-1,0.41429,0.70972,13.9,3.75,3.1,-0.091164655,5.024
171,Boulder,HV,1,HV01,20.70625,NA,NA,NA,0.0979,7,0.62929,6.04667,9.8,NA,NA,NA,NA
172,Boulder,HV,2,HV02,20.04166667,NA,NA,NA,0.0304,-1,NA,NA,-1.4,0.85,-5.05,NA,NA
173,Boulder,HV,3,HV03,17.295,NA,NA,NA,0.245,9,-0.32,8.75882,8.1,NA,NA,NA,NA
174,Boulder,HV,4,HV04,17.3875,0.36,0.77,0.23,-0.0458,-5,0.51333,-1.68529,-1.04,0.8,0.8,0.228535186,6.9794
175,Boulder,HV,5,HV05,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA
176,Boulder,HV,6,HV06,NA,NA,NA,NA,NA,NA,NA,NA,-28.4,NA,NA,NA,NA
177,Boulder,HV,7,HV07,15.68333334,0.43,0,1.66,0.1315,8,-0.32667,-3.75882,7.9,1.1,4.75,-0.300821807,3.3782
178,Boulder,HV,8,HV08,19.4625,-0.52,-0.6,0.27,-0.0576,-7,0.17045,-5.21154,-6.1,5.35,-4.85,-0.464115491,5.1235
179,Boulder,HV,9,HV09,NA,NA,NA,NA,NA,NA,NA,NA,38.9,NA,NA,NA,NA
180,Boulder,HV,10,HV10,15.1125,1.68,1.76,3.79,0.2431,13,0.84,7.93138,25,NA,NA,0.314972117,2.2128
181,Boulder,HV,11,HV11,14.77666667,NA,NA,NA,0.4478,7,0.75556,9.3,34.4,NA,NA,NA,NA
182,Boulder,HV,12,HV12,18.38333333,NA,NA,NA,0.2011,12,-0.21729,-0.5225,8,NA,NA,NA,NA
183,Boulder,HV,13,HV13,19.20625,-0.21,0.25,1.16,-0.0575,-7,-0.19444,0.94798,7.6,3.87,1.57,-0.208861549,3.7403
184,Boulder,HV,14,HV14,18.18571429,0.28,0.91,2.05,-0.0636,-4,0.09444,0.06978,0,0,1.95,0.041293126,6.5556
185,Boulder,HV,15,HV15,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA
186,Boulder,HV,16,HV16,NA,NA,NA,NA,NA,NA,NA,NA,-52.1,NA,NA,NA,NA
187,Boulder,HV,17,HV17,19.1375,-0.42,-0.24,-0.38,-0.2364,-12,-0.94375,-8.72889,-3.175,5.3,4.3,-0.089095832,5.7239
205,Boulder,ST,1,ST01,18.4875,NA,NA,NA,0.2058,3,0.54167,2.71746,8.4,NA,NA,NA,NA
206,Boulder,ST,2,ST02,14.7625,0.5,0.49,1.01,0.0446,0,NA,NA,8.2,-0.05,0,-0.652610002,1.26
207,Boulder,ST,3,ST03,18.08333333,0.21,0.49,-0.47,0.0625,1,0.52083,9.34921,15.1,1.2,1.1,0.391199402,4.7057
208,Boulder,ST,4,ST04,18.91875,NA,NA,NA,0.0957,0,NA,NA,-25.7,NA,NA,NA,NA
209,Boulder,ST,5,ST05,NA,NA,NA,NA,NA,NA,NA,NA,36.7,NA,NA,NA,NA
210,Boulder,ST,6,ST06,16.625,0.41,2.09,3.9,0.3976,8,-0.11111,-1.69667,11.4,-5,-2.5,0.090015287,4.0767
211,Boulder,ST,7,ST07,20.8125,0.99,0.67,0.82,0.0928,3,-0.04047,0.98571,3.06,0,-2.2,0.210992521,4.8185
212,Boulder,ST,8,ST08,16.37375,1.71,1.58,3.09,0.5333,12,0.54375,2.47556,9.9,-0.65,-0.5,0.252667407,4.0491
213,Boulder,ST,9,ST09,NA,NA,NA,NA,NA,NA,NA,NA,66.15,NA,NA,NA,NA
214,Boulder,ST,10,ST10,NA,NA,NA,NA,NA,NA,NA,NA,17.8,NA,NA,NA,NA
215,Boulder,ST,11,ST11,NA,NA,NA,NA,NA,NA,NA,NA,-47.57,NA,NA,NA,NA
216,Boulder,ST,12,ST12,NA,NA,NA,NA,NA,NA,NA,NA,-40.5,NA,NA,NA,NA
217,Boulder,ST,13,ST13,19.4,NA,NA,NA,NA,-3,NA,NA,-40.49,NA,NA,NA,NA
218,Boulder,ST,14,ST14,22.01785714,NA,NA,NA,-0.1293,1,0.03141,-10.7,10.6,NA,NA,NA,NA
219,Boulder,ST,15,ST15,NA,NA,NA,NA,NA,NA,NA,NA,67.36,NA,NA,NA,NA
220,Boulder,ST,16,ST16,19.68666667,NA,NA,NA,0.1031,2,0.51587,-3.6775,2.9,2.8,2.3,NA,NA
221,Boulder,ST,17,ST17,16.45,-0.29,-0.23,-1.6,-0.0029,-2,NA,NA,-37.81,1.25,1.45,1.11349472,3.364
239,Boulder,WR,1,WR01,19.13125,NA,NA,NA,0.0836,-2,0.115,1.535,5.2,NA,NA,NA,NA
240,Boulder,WR,2,WR02,15.63928571,-0.44,-0.52,-0.66,-0.03,0,NA,NA,-32.9,NA,NA,-0.323905724,2.81
241,Boulder,WR,3,WR03,NA,NA,NA,NA,NA,NA,NA,NA,-4,NA,NA,NA,NA
242,Boulder,WR,4,WR04,NA,NA,NA,NA,NA,NA,NA,NA,-45.4,NA,NA,NA,NA
243,Boulder,WR,5,WR05,NA,NA,NA,NA,NA,NA,NA,NA,48.7,NA,NA,NA,NA
244,Boulder,WR,6,WR06,19.89861111,0.51,-0.48,1.43,-0.0643,3,-0.30455,-0.51071,13.335,6.05,1.35,-0.203624434,6.2834
245,Boulder,WR,7,WR07,17.45571429,1.58,-0.44,0.33,-0.1756,-13,0.25568,1.38525,8.525,0,1.35,0.229878307,7.7764
246,Boulder,WR,8,WR08,18.11111111,NA,NA,NA,NA,-4,NA,NA,-59.075,NA,NA,NA,NA
247,Boulder,WR,9,WR09,18.51833333,NA,NA,NA,-0.183,-15,-0.46111,0.17632,20.9,NA,NA,NA,NA
248,Boulder,WR,10,WR10,NA,NA,NA,NA,NA,NA,NA,NA,-41.5,NA,NA,NA,NA
249,Boulder,WR,11,WR11,16.20625,1.17,0.65,1.77,0.0508,7,-0.13419,2.88466,9.1,0,0.5,0.215430367,4.191
250,Boulder,WR,12,WR12,18.31875,0.12,0.25,1.24,0.0859,4,-0.39095,0.85017,3.3,0.05,0.25,-0.085558314,5.0103
251,Boulder,WR,13,WR13,12.975,NA,NA,NA,NA,0,NA,NA,51.15,NA,NA,NA,NA
252,Boulder,WR,14,WR14,18.26,0.35,-0.28,0.62,-0.0709,-13,0.2227,-2.02857,7.1,1.55,1.55,-0.048576314,6.5209
253,Boulder,WR,15,WR15,NA,NA,NA,NA,NA,NA,NA,NA,26.1,NA,NA,NA,NA
254,Boulder,WR,16,WR16,16.775,5.74,1.83,5.4,0.7287,39,0.02075,-8.42316,13.9,-0.6,-0.55,0.355097936,7.4133
255,Boulder,WR,17,WR17,16.73666667,1.52,0.49,2.15,-0.073,8,-0.52895,-3.18809,17,1.7,-0.4,0.142900418,5.528
273,Boulder,RC,1,RC01,16.53571429,NA,NA,NA,0.5599,35,0.08285,7.72351,24.5,4.29,4.7,NA,NA
274,Boulder,RC,2,RC02,20.07361111,0.55,0.57,1.77,0.1535,2,0.13031,9.58167,10.2,1.1,3.85,-0.186373184,4.0275
275,Boulder,RC,3,RC03,19.3925,1.91,1.6,3.17,0.2556,10,0.08,7.90333,6.1,-0.8,0,0.064437927,4.4112
276,Boulder,RC,4,RC04,18.675,NA,NA,NA,0.1343,5,-0.07406,2.50774,-6.815,NA,NA,NA,NA
277,Boulder,RC,5,RC05,19.2625,2.51,1.24,3.2,0.1173,14,-0.05312,-4.63694,7.9,1.1,0,0.113295199,6.1161
278,Boulder,RC,6,RC06,19.47321429,NA,NA,NA,0.3042,12,0.2225,-7.04127,4.6,NA,NA,NA,NA
279,Boulder,RC,7,RC07,20.05625,0.49,0.47,0.52,-0.1775,-9,-0.13575,-7.2586,8.2,3.6,1.7,0.198678235,5.5092
280,Boulder,RC,8,RC08,17.6547619,1.6,0.74,2.12,0.0274,8,-0.27857,2.64375,4.3,-1.9,-1.45,0.223581418,3.5963
281,Boulder,RC,9,RC09,NA,NA,NA,NA,NA,NA,NA,NA,18.9,NA,NA,NA,NA
282,Boulder,RC,10,RC10,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,NA,NA,NA,NA
283,Boulder,RC,11,RC11,20.02375,0.08,-0.25,0.61,-0.1805,-9,0.18,-12.77857,7.7,4.9,3.3,-0.147415773,5.6002
284,Boulder,RC,12,RC12,20.54821429,-0.72,-0.46,-1.28,0.2235,4,0.68,3.7375,2.345,NA,NA,-0.104641146,6.3289
285,Boulder,RC,13,RC13,20.56964286,0.59,-1.85,2.57,0.0553,8,-0.66875,-2.35778,4.3,NA,NA,-1.882883821,5.8067
286,Boulder,RC,14,RC14,18.85833333,0.4,-0.02,0.86,0.0908,9,-0.63334,-3.23929,2.42,0.5,0.4,-0.092480759,5.9959
287,Boulder,RC,15,RC15,18.87666667,NA,NA,NA,0.009,-6,1.15,-3.83333,14.6,NA,NA,NA,NA
288,Boulder,RC,16,RC16,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA,NA
289,Boulder,RC,17,RC17,NA,NA,NA,NA,NA,NA,NA,NA,46.8,NA,NA,NA,NA
307,Boulder,RM,1,RM01,20.34375,NA,NA,NA,0.1747,-6,-0.55893,2.2375,3.575,NA,NA,NA,NA
308,Boulder,RM,2,RM02,19.95,NA,NA,NA,NA,14,NA,NA,73.2,NA,NA,NA,NA
309,Boulder,RM,3,RM03,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA
310,Boulder,RM,4,RM04,20.76142857,NA,NA,NA,-0.0605,-12,NA,NA,8.6,NA,NA,NA,NA
311,Boulder,RM,5,RM05,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA
312,Boulder,RM,6,RM06,NA,NA,NA,NA,NA,NA,NA,NA,-45,NA,NA,NA,NA
313,Boulder,RM,7,RM07,20.5675,-0.68,-1.47,-2.42,-0.1146,-13,NA,NA,-14.1,1.85,0.95,-0.147832111,6.321
314,Boulder,RM,8,RM08,21.37875,0.2,-0.15,0.71,-0.0289,-1,-0.36047,-3.73971,12.9,1.5,-0.2,-0.150245046,5.8264
315,Boulder,RM,9,RM09,20.67625,0.84,0.28,3.49,0.1454,-4,0.32917,3.42714,9.35,-4,-1.1,-0.507991132,5.3079
316,Boulder,RM,10,RM10,NA,NA,NA,NA,NA,NA,NA,NA,-55,NA,NA,NA,NA
317,Boulder,RM,11,RM11,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA
318,Boulder,RM,12,RM12,NA,NA,NA,NA,NA,NA,NA,NA,65.6,NA,NA,NA,NA
319,Boulder,RM,13,RM13,NA,NA,NA,NA,NA,NA,NA,NA,-45.4,NA,NA,NA,NA
320,Boulder,RM,14,RM14,19.95277778,1.57,0.64,3.42,0.1641,5,0.38846,-2.72333,-0.9,-1.25,-3.15,-0.288992501,6.4382
321,Boulder,RM,15,RM15,21.07916667,0.65,0.47,2.72,0.1233,3,-0.12159,3.29846,20,0.15,-0.6,-0.230059135,4.653
322,Boulder,RM,16,RM16,21.96666667,0.91,0.89,3.47,0.2059,11,0.45,-0.63718,23.62,-2,0.35,-0.345501924,5.97
323,Boulder,RM,17,RM17,19.16,0.87,0.78,3.2,-0.0234,-3,0.37333,-0.09566,8.99,-4.35,-4.35,-0.264631695,5.3259
341,N. Colorado,SGS,1,SGS01,19.295,NA,NA,NA,-0.0292,-2,0.3028,-3.85,5.1,NA,NA,NA,NA
342,N. Colorado,SGS,2,SGS02,18.02875,-1.05,-1.15,-4.13,-1.7852,-14,NA,NA,-12.75,5.5,2.17,0.864589333,9.8586
343,N. Colorado,SGS,3,SGS03,19.41166667,NA,NA,NA,0.14,8,0.51696,0.83793,0.6,NA,NA,NA,NA
344,N. Colorado,SGS,4,SGS04,19.6,-1.49,-1.09,-3.54,-0.9096,-14,NA,NA,-20.65,3.1,1.3,0.114164986,8.867
345,N. Colorado,SGS,5,SGS05,17.85166667,2.23,2.19,0.6,-0.3403,11,-0.46,-3.135,-13.1,-1.63,-1.03,0.796130303,6.8197
346,N. Colorado,SGS,6,SGS06,19.02666667,NA,NA,NA,0.1248,-6,NA,NA,-1.4,NA,NA,NA,NA
347,N. Colorado,SGS,7,SGS07,17.975,1.6,1.34,3.06,0.2802,15,0.03957,0.73921,5.3,1.4,-1.5,0.022139002,8.4366
348,N. Colorado,SGS,8,SGS08,16.78666667,0.89,0.01,0.77,-0.2784,3,-0.2075,-1.97143,13,0.25,1.5,0.087298761,9.5647
349,N. Colorado,SGS,9,SGS09,19.825,0.83,0.57,-0.79,-0.3737,2,-0.96667,-5.095,-5,2.12,1.11,0.538751276,6.933
350,N. Colorado,SGS,10,SGS10,18.62222222,1.17,1.38,0.95,-0.4989,12,0.16111,3.3725,-9.6,2.63,2.67,0.42489741,8.2275
351,N. Colorado,SGS,11,SGS11,NA,NA,NA,NA,NA,NA,NA,NA,66.8,NA,NA,NA,NA
352,N. Colorado,SGS,12,SGS12,18.68333333,NA,NA,NA,-0.0142,18,-0.05111,-0.38425,20,NA,NA,NA,NA
353,N. Colorado,SGS,13,SGS13,19.11666666,NA,NA,NA,0.2634,-21,-1.09692,-4.11428,-12.1,NA,NA,NA,NA
354,N. Colorado,SGS,14,SGS14,18.08333334,NA,NA,NA,-0.0955,12,0.13186,-0.70179,15.2,-0.75,-1.17,NA,NA
355,N. Colorado,SGS,15,SGS15,NA,NA,NA,NA,NA,NA,NA,NA,-50.7,NA,NA,NA,NA
356,N. Colorado,SGS,16,SGS16,21.285,-0.65,-0.38,-2.73,-0.6999,-7,NA,NA,-1.4,3.92,1.15,0.238311345,7.9367
357,N. Colorado,SGS,17,SGS17,20.33333333,NA,NA,NA,0.2024,-14,-0.14,-6.04091,6,NA,NA,NA,NA
375,S. Colorado,CO,1,CO01,13.825,NA,NA,NA,NA,21,NA,NA,79.495,NA,NA,NA,NA
376,S. Colorado,CO,2,CO02,16.46714286,1.3,0.13,0.34,-0.0377,1,NA,NA,0.5,0.49,-0.32,0.518119686,3.3758
377,S. Colorado,CO,3,CO03,18.3125,NA,NA,NA,NA,-8,NA,NA,-57.2,NA,NA,NA,NA
378,S. Colorado,CO,4,CO04,19.0125,-1.47,-0.24,-2.43,-0.5621,-3,NA,NA,-17.5,4.4,1.93,0.090746763,6.7207
379,S. Colorado,CO,5,CO05,17.08875,NA,NA,NA,0.307,10,0.33125,9.18194,-1.8,0.9,0.8,NA,NA
380,S. Colorado,CO,6,CO06,18.67,2.81,2.17,3.16,-0.3905,21,0.04444,1.40733,10.5,1.03,0.95,0.375596676,9.0327
381,S. Colorado,CO,7,CO07,17.43333334,2.92,0.62,3.7,0.1132,9,0.22834,3.10203,14.6,-2.03,-2.11,0.094406896,7.4329
382,S. Colorado,CO,8,CO08,18.81,NA,NA,NA,-0.043,-8,-0.03096,1.99286,4.1,NA,NA,NA,NA
383,S. Colorado,CO,9,CO09,20.39,NA,NA,NA,0.3194,2,-0.63333,-4.25238,2.3,NA,NA,NA,NA
384,S. Colorado,CO,10,CO10,18.85892857,NA,NA,NA,0.0403,2,0.29122,-3.57018,32.05,2.24,0.99,NA,NA
385,S. Colorado,CO,11,CO11,18.38333333,NA,NA,NA,0.189,6,-0.16667,-6.275,16.6,NA,NA,NA,NA
386,S. Colorado,CO,12,CO12,17.99333333,NA,NA,NA,0.3699,20,-0.22658,1.07976,15.97,-1.22,-0.45,NA,NA
387,S. Colorado,CO,13,CO13,NA,NA,NA,NA,NA,NA,NA,NA,-5.8,NA,NA,NA,NA
388,S. Colorado,CO,14,CO14,17.04,2.83,1.37,2.24,-0.3501,8,NA,NA,-15,0.53,0.35,0.530767161,5.9806
389,S. Colorado,CO,15,CO15,17.90833333,NA,NA,NA,0.8962,-3,0.75556,-2.45325,16.8,NA,NA,NA,NA
390,S. Colorado,CO,16,CO16,19.04166667,1.96,0.6,3.54,0.3344,2,0.11587,0.53,21.5,-0.33,-0.19,-0.066788688,7.5603
391,S. Colorado,CO,17,CO17,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
